,rank,team,country,level,elo,to
10877,,Elche,ESP,2,1514.53234863,2019-10-19
10878,,Elche,ESP,2,1504.81506348,2019-10-22
10879,,Elche,ESP,2,1506.94812012,2019-10-23
10880,,Elche,ESP,2,1507.13464355,2019-10-24
10881,,Elche,ESP,2,1505.70581055,2019-10-27
10882,,Elche,ESP,2,1499.93334961,2019-11-03
10883,,Elche,ESP,2,1506.64294434,2019-11-05
10884,,Elche,ESP,2,1505.97436523,2019-11-06
10885,,Elche,ESP,2,1504.02905273,2019-11-07
10886,,Elche,ESP,2,1504.72949219,2019-11-10
10887,,Elche,ESP,2,1519.72619629,2019-11-16
10888,,Elche,ESP,2,1518.80480957,2019-11-24
10889,,Elche,ESP,2,1521.46179199,2019-11-26
10890,,Elche,ESP,2,1519.11914062,2019-11-27
10891,,Elche,ESP,2,1520.64575195,2019-11-28
10892,,Elche,ESP,2,1521.64111328,2019-12-01
10893,,Elche,ESP,2,1528.16235352,2019-12-08
10894,,Elche,ESP,2,1532.46679688,2019-12-10
10895,,Elche,ESP,2,1537.28601074,2019-12-11
10896,,Elche,ESP,2,1540.15759277,2019-12-12
10897,,Elche,ESP,2,1534.62963867,2019-12-15
10898,,Elche,ESP,2,1524.09655762,2019-12-21
10899,,Elche,ESP,2,1534.03686523,2020-01-04
10900,,Elche,ESP,2,1533.84118652,2020-01-14
10901,,Elche,ESP,2,1526.78015137,2020-01-19
10902,,Elche,ESP,2,1523.50524902,2020-01-26
10903,,Elche,ESP,2,1540.4276123,2020-02-01
10904,,Elche,ESP,2,1549.36804199,2020-02-09
10905,,Elche,ESP,2,1548.49182129,2020-02-15
10906,,Elche,ESP,2,1538.8918457,2020-02-18
10907,,Elche,ESP,2,1541.15026855,2020-02-19
10908,,Elche,ESP,2,1536.48706055,2020-02-20
10909,,Elche,ESP,2,1536.49182129,2020-02-22
10910,,Elche,ESP,2,1529.55480957,2020-02-25
10911,,Elche,ESP,2,1529.49975586,2020-02-26
10912,,Elche,ESP,2,1527.71252441,2020-02-27
10913,,Elche,ESP,2,1528.72412109,2020-03-01
10914,,Elche,ESP,2,1536.64990234,2020-03-08
10915,,Elche,ESP,2,1547.67663574,2020-03-10
10916,,Elche,ESP,2,1546.10107422,2020-03-11
10917,,Elche,ESP,2,1552.88549805,2020-06-12
10918,,Elche,ESP,2,1548.36816406,2020-06-15
10919,,Elche,ESP,2,1540.61157227,2020-06-19
10920,,Elche,ESP,2,1547.8425293,2020-06-23
10921,,Elche,ESP,2,1537.11657715,2020-06-27
10922,,Elche,ESP,2,1538.1965332,2020-06-30
10923,,Elche,ESP,2,1537.28369141,2020-07-04
10924,,Elche,ESP,2,1544.05273438,2020-07-07
10925,,Elche,ESP,2,1536.32702637,2020-07-13
10926,,Elche,ESP,2,1544.32873535,2020-07-17
10927,,Elche,ESP,2,1533.97839355,2020-07-20
10928,,Elche,ESP,2,1540.36401367,2020-08-05
10929,,Elche,ESP,2,1537.47924805,2020-08-06
10930,,Elche,ESP,2,1540.33496094,2020-08-07
10931,,Elche,ESP,2,1539.13317871,2020-08-08
10932,,Elche,ESP,2,1540.61169434,2020-08-11
10933,,Elche,ESP,2,1542.8684082,2020-08-13
10934,,Elche,ESP,2,1538.41833496,2020-08-14
10935,,Elche,ESP,2,1533.14257812,2020-08-16
10936,,Elche,ESP,2,1547.08520508,2020-08-20
10937,,Elche,ESP,2,1546.72229004,2020-08-21
10938,,Elche,ESP,2,1549.30810547,2020-08-23
10939,,Elche,ESP,2,1562.22827148,2020-09-12
10940,,Elche,ESP,1,1562.22827148,2020-09-17
10941,,Elche,ESP,1,1562.79553223,2020-09-24
10942,,Elche,ESP,1,1563.03051758,2020-09-26
10943,,Elche,ESP,1,1554.15429688,2020-09-30
10944,,Elche,ESP,1,1566.72875977,2020-10-01
10945,,Elche,ESP,1,1569.39111328,2020-10-03
10946,,Elche,ESP,1,1568.46948242,2020-10-18
10947,,Elche,ESP,1,1584.84777832,2020-10-20
10948,,Elche,ESP,1,1585.53430176,2020-10-21
10949,,Elche,ESP,1,1578.94165039,2020-10-22
10950,,Elche,ESP,1,1583.18530273,2020-10-23
10951,,Elche,ESP,1,1593.23999023,2020-10-27
10952,,Elche,ESP,1,1593.74816895,2020-10-28
10953,,Elche,ESP,1,1597.88781738,2020-10-29
10954,,Elche,ESP,1,1594.12646484,2020-11-01
10955,,Elche,ESP,1,1587.55859375,2020-11-03
10956,,Elche,ESP,1,1586.96728516,2020-11-04
10957,,Elche,ESP,1,1587.93078613,2020-11-05
10958,,Elche,ESP,1,1591.69030762,2020-11-06
10959,,Elche,ESP,1,1591.88781738,2020-11-21
10960,,Elche,ESP,1,1596.29138184,2020-11-24
10961,,Elche,ESP,1,1598.66357422,2020-11-25
10962,,Elche,ESP,1,1599.35522461,2020-11-26
10963,,Elche,ESP,1,1597.28308105,2020-11-28
10964,,Elche,ESP,1,1595.91955566,2020-12-01
10965,,Elche,ESP,1,1592.04284668,2020-12-02
10966,,Elche,ESP,1,1587.37756348,2020-12-03
10967,,Elche,ESP,1,1582.26843262,2020-12-06
10968,,Elche,ESP,1,1588.79272461,2020-12-08
10969,,Elche,ESP,1,1584.73962402,2020-12-09
10970,,Elche,ESP,1,1589.20385742,2020-12-10
10971,,Elche,ESP,1,1589.32043457,2020-12-13
10972,,Elche,ESP,1,1582.40710449,2020-12-19
10973,,Elche,ESP,1,1580.3515625,2020-12-22
10974,,Elche,ESP,1,1580.66674805,2020-12-30
10975,,Elche,ESP,1,1587.24230957,2021-01-03
10976,,Elche,ESP,1,1583.02990723,2021-01-11
10977,,Elche,ESP,1,1573.25842285,2021-01-19
10978,,Elche,ESP,1,1576.88598633,2021-01-24
10979,,Elche,ESP,1,1573.82385254,2021-01-30
10980,,Elche,ESP,1,1570.08190918,2021-02-06
10981,,Elche,ESP,1,1574.55615234,2021-02-12
10982,,Elche,ESP,1,1568.39013672,2021-02-16
10983,,Elche,ESP,1,1561.92358398,2021-02-17
10984,,Elche,ESP,1,1558.63720703,2021-02-18
10985,,Elche,ESP,1,1563.03942871,2021-02-20
10986,,Elche,ESP,1,1572.14562988,2021-02-23
10987,,Elche,ESP,1,1569.47766113,2021-02-24
10988,,Elche,ESP,1,1568.94067383,2021-02-25
10989,,Elche,ESP,1,1570.11938477,2021-02-28
10990,,Elche,ESP,1,1566.10925293,2021-03-06
10991,,Elche,ESP,1,1579.72705078,2021-03-09
10992,,Elche,ESP,1,1579.22753906,2021-03-10
10993,,Elche,ESP,1,1578.61010742,2021-03-11
10994,,Elche,ESP,1,1583.45532227,2021-03-13
10995,,Elche,ESP,1,1582.14697266,2021-03-16
10996,,Elche,ESP,1,1584.36999512,2021-03-17
10997,,Elche,ESP,1,1577.68615723,2021-03-18
10998,,Elche,ESP,1,1578.1529541,2021-03-21
10999,,Elche,ESP,1,1582.41784668,2021-04-04
11000,,Elche,ESP,1,1584.4954834,2021-04-06
11001,,Elche,ESP,1,1587.71826172,2021-04-08
11002,,Elche,ESP,1,1588.19946289,2021-04-09
11003,,Elche,ESP,1,1579.62207031,2021-04-14
11004,,Elche,ESP,1,1580.73156738,2021-04-15
11005,,Elche,ESP,1,1581.72973633,2021-04-18
11006,,Elche,ESP,1,1575.38513184,2021-04-21
11007,,Elche,ESP,1,1575.46008301,2021-04-24
11008,,Elche,ESP,1,1585.00268555,2021-04-27
11009,,Elche,ESP,1,1584.26000977,2021-04-29
11010,,Elche,ESP,1,1585.93981934,2021-05-01
11011,,Elche,ESP,1,1582.98522949,2021-05-05
11012,,Elche,ESP,1,1578.20263672,2021-05-06
11013,,Elche,ESP,1,1580.33166504,2021-05-07
11014,,Elche,ESP,1,1575.79956055,2021-05-11
11015,,Elche,ESP,1,1563.3572998,2021-05-16
11016,,Elche,ESP,1,1579.17626953,2021-05-22
11017,,Elche,ESP,1,1593.85583496,2021-05-26
11018,100.0,Elche,ESP,1,1594.79760742,2021-06-20
11019,,Elche,ESP,1,1594.79760742,2021-08-16
11020,,Elche,ESP,1,1596.46459961,2021-08-17
11021,100.0,Elche,ESP,1,1596.46459961,2021-08-18
11022,99.0,Elche,ESP,1,1596.46459961,2021-08-22
11023,,Elche,ESP,1,1594.88342285,2021-08-28
11024,99.0,Elche,ESP,1,1600.17858887,2021-08-29
11025,100.0,Elche,ESP,1,1600.17858887,2021-09-04
11026,99.0,Elche,ESP,1,1600.17858887,2021-09-11
11027,100.0,Elche,ESP,1,1600.17858887,2021-09-13
11028,92.0,Elche,ESP,1,1611.41589355,2021-09-14
11029,96.0,Elche,ESP,1,1605.19750977,2021-09-15
11030,96.0,Elche,ESP,1,1606.67993164,2021-09-16
11031,95.0,Elche,ESP,1,1607.80493164,2021-09-17
11032,96.0,Elche,ESP,1,1607.80493164,2021-09-18
11033,96.0,Elche,ESP,1,1607.78759766,2021-09-20
11034,95.0,Elche,ESP,1,1607.78759766,2021-09-22
11035,96.0,Elche,ESP,1,1603.06335449,2021-09-26
11036,98.0,Elche,ESP,1,1599.93640137,2021-09-28
11037,99.0,Elche,ESP,1,1597.06994629,2021-09-29
11038,,Elche,ESP,1,1590.76538086,2021-09-30
11039,,Elche,ESP,1,1591.6307373,2021-10-02
11040,100.0,Elche,ESP,1,1591.6307373,2021-10-03
11041,96.0,Elche,ESP,1,1600.99316406,2021-10-09
11042,95.0,Elche,ESP,1,1600.99316406,2021-10-15
11043,96.0,Elche,ESP,1,1600.99316406,2021-10-17
11044,97.0,Elche,ESP,1,1595.24121094,2021-10-18
11045,96.0,Elche,ESP,1,1595.24121094,2021-10-19
11046,96.0,Elche,ESP,1,1595.70092773,2021-10-20
11047,96.0,Elche,ESP,1,1600.1159668,2021-10-21
11048,95.0,Elche,ESP,1,1601.15722656,2021-10-23
11049,97.0,Elche,ESP,1,1601.31677246,2021-10-26
11050,99.0,Elche,ESP,1,1594.68249512,2021-10-27
11051,,Elche,ESP,1,1594.68249512,2021-10-30
11052,,Elche,ESP,1,1592.31982422,2021-11-02
11053,,Elche,ESP,1,1591.5345459,2021-11-03
11054,,Elche,ESP,1,1590.35913086,2021-11-04
11055,,Elche,ESP,1,1584.32434082,2021-11-07
11056,,Elche,ESP,1,1587.18701172,2021-11-21
11057,,Elche,ESP,1,1576.95092773,2021-11-23
11058,,Elche,ESP,1,1574.52905273,2021-11-24
11059,,Elche,ESP,1,1571.74694824,2021-11-25
11060,,Elche,ESP,1,1570.18115234,2021-11-29
11061,,Elche,ESP,1,1574.36425781,2021-12-05
11062,,Elche,ESP,1,1583.65246582,2021-12-07
11063,,Elche,ESP,1,1590.15515137,2021-12-08
11064,,Elche,ESP,1,1586.26965332,2021-12-09
11065,,Elche,ESP,1,1589.53503418,2021-12-11
11066,,Elche,ESP,1,1585.72973633,2021-12-18
11067,,Elche,ESP,1,1583.71716309,2022-01-02
11068,,Elche,ESP,1,1584.56018066,2022-01-10
11069,,Elche,ESP,1,1596.4107666,2022-01-12
11070,100.0,Elche,ESP,1,1596.4107666,2022-01-15
11071,,Elche,ESP,1,1596.4107666,2022-01-16
11072,93.0,Elche,ESP,1,1608.09082031,2022-01-21
11073,95.0,Elche,ESP,1,1608.09082031,2022-01-22
11074,94.0,Elche,ESP,1,1608.09082031,2022-01-23
11075,90.0,Elche,ESP,1,1616.28125,2022-01-24
11076,91.0,Elche,ESP,1,1616.28125,2022-02-04
11077,90.0,Elche,ESP,1,1616.28125,2022-02-05
11078,89.0,Elche,ESP,1,1624.51293945,2022-02-06
11079,86.0,Elche,ESP,1,1624.51293945,2022-02-11
11080,87.0,Elche,ESP,1,1621.0546875,2022-02-13
11081,88.0,Elche,ESP,1,1621.0546875,2022-02-15
11082,88.0,Elche,ESP,1,1619.83654785,2022-02-17
11083,87.0,Elche,ESP,1,1622.5267334,2022-02-18
11084,82.0,Elche,ESP,1,1629.1472168,2022-02-19
11085,84.0,Elche,ESP,1,1629.1472168,2022-02-22
11086,84.0,Elche,ESP,1,1628.57275391,2022-02-23
11087,83.0,Elche,ESP,1,1628.07678223,2022-02-24
11088,85.0,Elche,ESP,1,1628.40844727,2022-02-25
11089,92.0,Elche,ESP,1,1615.30200195,2022-02-27
11090,93.0,Elche,ESP,1,1615.30200195,2022-03-04
11091,92.0,Elche,ESP,1,1615.30200195,2022-03-05
11092,91.0,Elche,ESP,1,1615.30200195,2022-03-06
11093,91.0,Elche,ESP,1,1611.70446777,2022-03-09
11094,91.0,Elche,ESP,1,1613.26403809,2022-03-10
11095,89.0,Elche,ESP,1,1613.79504395,2022-03-12
11096,84.0,Elche,ESP,1,1623.9732666,2022-03-13
11097,83.0,Elche,ESP,1,1623.9732666,2022-03-15
11098,83.0,Elche,ESP,1,1628.02636719,2022-03-16
11099,80.0,Elche,ESP,1,1634.21777344,2022-03-17
11100,83.0,Elche,ESP,1,1629.46911621,2022-03-19
11101,85.0,Elche,ESP,1,1621.72460938,2022-03-20
11102,87.0,Elche,ESP,1,1621.72460938,2022-04-03
11103,91.0,Elche,ESP,1,1617.66748047,2022-04-05
11104,92.0,Elche,ESP,1,1617.16540527,2022-04-06
11105,89.0,Elche,ESP,1,1621.78564453,2022-04-07
11106,89.0,Elche,ESP,1,1621.83190918,2022-04-09
11107,87.0,Elche,ESP,1,1621.83190918,2022-04-10
11108,92.0,Elche,ESP,1,1615.24121094,2022-04-12
11109,90.0,Elche,ESP,1,1618.73034668,2022-04-13
11110,91.0,Elche,ESP,1,1617.86315918,2022-04-14
11111,95.0,Elche,ESP,1,1612.24719238,2022-04-15
11112,94.0,Elche,ESP,1,1612.24719238,2022-04-16
11113,85.0,Elche,ESP,1,1622.56298828,2022-04-18
11114,87.0,Elche,ESP,1,1622.56298828,2022-04-19
11115,79.0,Elche,ESP,1,1635.72338867,2022-04-23
11116,78.0,Elche,ESP,1,1635.72338867,2022-04-25
11117,79.0,Elche,ESP,1,1635.72338867,2022-04-26
11118,80.0,Elche,ESP,1,1634.86755371,2022-04-27
11119,80.0,Elche,ESP,1,1634.11279297,2022-05-01
11120,80.0,Elche,ESP,1,1633.80749512,2022-05-03
11121,82.0,Elche,ESP,1,1633.20117188,2022-05-04
11122,79.0,Elche,ESP,1,1638.00793457,2022-05-05
11123,80.0,Elche,ESP,1,1638.00793457,2022-05-07
11124,90.0,Elche,ESP,1,1626.30395508,2022-05-08
11125,91.0,Elche,ESP,1,1626.30395508,2022-05-11
11126,93.0,Elche,ESP,1,1620.44689941,2022-05-14
11127,94.0,Elche,ESP,1,1620.44689941,2022-05-15
11128,97.0,Elche,ESP,1,1615.98388672,2022-05-17
11129,96.0,Elche,ESP,1,1615.98388672,2022-05-20
11130,95.0,Elche,ESP,1,1615.98388672,2022-05-22
11131,91.0,Elche,ESP,1,1627.93041992,2022-05-26
11132,90.0,Elche,ESP,1,1627.93041992,2022-05-28
11133,87.0,Elche,ESP,1,1631.01635742,2022-06-02
11134,88.0,Elche,ESP,1,1631.01635742,2022-06-05
11135,87.0,Elche,ESP,1,1631.01635742,2022-07-20
11136,86.0,Elche,ESP,1,1631.01635742,2022-07-21
11137,87.0,Elche,ESP,1,1631.01635742,2022-07-24
11138,88.0,Elche,ESP,1,1631.01635742,2022-07-27
11139,86.0,Elche,ESP,1,1631.01635742,2022-07-28
11140,85.0,Elche,ESP,1,1631.01635742,2022-07-31
11141,84.0,Elche,ESP,1,1631.01635742,2022-08-02
11142,85.0,Elche,ESP,1,1631.01635742,2022-08-06
11143,86.0,Elche,ESP,1,1631.01635742,2022-08-11
11144,87.0,Elche,ESP,1,1631.01635742,2022-08-13
11145,86.0,Elche,ESP,1,1631.01635742,2022-08-14
11146,87.0,Elche,ESP,1,1631.01635742,2022-08-15
11147,94.0,Elche,ESP,1,1624.91455078,2022-08-18
11148,90.0,Elche,ESP,1,1625.25427246,2022-08-19
11149,91.0,Elche,ESP,1,1625.25427246,2022-08-20
11150,89.0,Elche,ESP,1,1625.25427246,2022-08-21
11151,90.0,Elche,ESP,1,1625.25427246,2022-08-22
11152,91.0,Elche,ESP,1,1624.00488281,2022-08-25
11153,91.0,Elche,ESP,1,1624.44335938,2022-08-26
11154,92.0,Elche,ESP,1,1624.44335938,2022-08-27
11155,97.0,Elche,ESP,1,1618.38793945,2022-08-28
11156,95.0,Elche,ESP,1,1618.38793945,2022-08-31
11157,96.0,Elche,ESP,1,1618.38793945,2022-09-02
11158,94.0,Elche,ESP,1,1618.38793945,2022-09-03
11159,96.0,Elche,ESP,1,1618.38793945,2022-09-04
11160,98.0,Elche,ESP,1,1613.97290039,2022-09-06
11161,98.0,Elche,ESP,1,1612.77819824,2022-09-07
11162,95.0,Elche,ESP,1,1615.63842773,2022-09-08
11163,94.0,Elche,ESP,1,1619.82409668,2022-09-09
11164,95.0,Elche,ESP,1,1619.82409668,2022-09-11
11165,100.0,Elche,ESP,1,1609.13781738,2022-09-13
11166,,Elche,ESP,1,1602.09362793,2022-09-14
11167,,Elche,ESP,1,1601.59423828,2022-09-15
11168,,Elche,ESP,1,1603.2199707,2022-09-17
11169,,Elche,ESP,1,1600.43640137,2022-10-03
11170,,Elche,ESP,1,1594.38757324,2022-10-04
11171,,Elche,ESP,1,1586.6003418,2022-10-05
11172,,Elche,ESP,1,1582.00073242,2022-10-06
11173,,Elche,ESP,1,1586.87658691,2022-10-10
11174,,Elche,ESP,1,1586.30371094,2022-10-11
11175,,Elche,ESP,1,1585.31726074,2022-10-12
11176,,Elche,ESP,1,1582.42932129,2022-10-13
11177,,Elche,ESP,1,1582.85791016,2022-10-15
11178,,Elche,ESP,1,1587.52514648,2022-10-19
11179,,Elche,ESP,1,1584.86804199,2022-10-23
11180,,Elche,ESP,1,1587.75842285,2022-10-25
11181,,Elche,ESP,1,1585.73950195,2022-10-26
11182,,Elche,ESP,1,1580.34692383,2022-10-27
11183,,Elche,ESP,1,1580.02661133,2022-10-31
11184,,Elche,ESP,1,1571.79309082,2022-11-01
11185,,Elche,ESP,1,1571.29455566,2022-11-02
11186,,Elche,ESP,1,1571.29833984,2022-11-03
11187,,Elche,ESP,1,1561.97253418,2022-11-05
11188,,Elche,ESP,1,1556.88525391,2022-11-08
11189,,Elche,ESP,1,1548.12463379,2022-12-29
11190,,Elche,ESP,1,1545.16308594,2023-01-06
11191,,Elche,ESP,1,1537.72094727,2023-01-16
11192,,Elche,ESP,1,1541.51000977,2023-01-22
11193,,Elche,ESP,1,1543.2166748,2023-01-28
11194,,Elche,ESP,1,1538.08911133,2023-02-04
11195,,Elche,ESP,1,1555.40124512,2023-02-15
11196,,Elche,ESP,1,1553.55358887,2023-02-16
11197,,Elche,ESP,1,1556.87915039,2023-02-19
11198,,Elche,ESP,1,1548.67858887,2023-02-21
11199,,Elche,ESP,1,1553.19750977,2023-02-23
11200,,Elche,ESP,1,1549.28259277,2023-02-24
11201,,Elche,ESP,1,1544.59326172,2023-03-04
11202,,Elche,ESP,1,1556.98461914,2023-03-09
11203,,Elche,ESP,1,1554.12084961,2023-03-11
11204,,Elche,ESP,1,1553.79602051,2023-03-15
11205,,Elche,ESP,1,1555.49743652,2023-03-16
11206,,Elche,ESP,1,1547.09069824,2023-03-19
11207,,Elche,ESP,1,1543.32849121,2023-04-01
11208,,Elche,ESP,1,1538.62109375,2023-04-08
11209,,Elche,ESP,1,1534.4901123,2023-04-12
11210,,Elche,ESP,1,1536.3614502,2023-04-13
11211,,Elche,ESP,1,1537.27502441,2023-04-16
11212,,Elche,ESP,1,1531.33898926,2023-04-18
11213,,Elche,ESP,1,1533.31018066,2023-04-20
11214,,Elche,ESP,1,1541.4486084,2023-04-23
11215,,Elche,ESP,1,1530.8203125,2023-04-26
11216,,Elche,ESP,1,1527.62744141,2023-04-29
11217,,Elche,ESP,1,1546.87658691,2023-05-02
11218,,Elche,ESP,1,1542.20715332,2023-05-09
11219,,Elche,ESP,1,1542.08325195,2023-05-11
11220,,Elche,ESP,1,1542.87365723,2023-05-14
11221,,Elche,ESP,1,1556.77307129,2023-05-17
11222,,Elche,ESP,1,1554.0513916,2023-05-18
11223,,Elche,ESP,1,1557.35205078,2023-05-20
11224,,Elche,ESP,1,1561.52929688,2023-05-24
11225,,Elche,ESP,1,1565.47973633,2023-05-28
11226,,Elche,ESP,1,1578.79528809,2023-05-31
11227,,Elche,ESP,1,1578.95935059,2023-06-04
11228,,Elche,ESP,1,1578.35119629,2023-07-01
11229,,Elche,ESP,2,1578.35119629,2023-08-12
11230,,Elche,ESP,2,1564.66137695,2023-08-19
11231,,Elche,ESP,2,1557.85791016,2023-08-24
11232,,Elche,ESP,2,1555.2454834,2023-08-26
11233,,Elche,ESP,2,1559.0871582,2023-08-31
11234,,Elche,ESP,2,1558.1361084,2023-09-02
11235,,Elche,ESP,2,1554.31994629,2023-09-10
11236,,Elche,ESP,2,1556.84228516,2023-09-17
11237,,Elche,ESP,2,1562.2713623,2023-09-19
11238,,Elche,ESP,2,1563.81201172,2023-09-20
11239,,Elche,ESP,2,1564.2869873,2023-09-21
11240,,Elche,ESP,2,1556.12768555,2023-09-23
11241,,Elche,ESP,2,1537.92749023,2023-09-30
11242,,Elche,ESP,2,1537.53234863,2023-10-03
11243,,Elche,ESP,2,1545.88122559,2023-10-04
11244,,Elche,ESP,2,1539.20959473,2023-10-05
11245,,Elche,ESP,2,1542.33752441,2023-10-09
11246,,Elche,ESP,2,1547.47546387,2023-10-15
11247,,Elche,ESP,2,1546.14355469,2023-10-22
11248,,Elche,ESP,2,1554.43554688,2023-10-24
11249,,Elche,ESP,2,1556.91040039,2023-10-25
11250,,Elche,ESP,2,1555.74951172,2023-10-26
11251,,Elche,ESP,2,1556.75866699,2023-10-28
11252,,Elche,ESP,2,1563.33251953,2023-11-04
11253,,Elche,ESP,2,1563.49987793,2023-11-07
11254,,Elche,ESP,2,1560.5880127,2023-11-08
11255,,Elche,ESP,2,1562.64477539,2023-11-09
11256,,Elche,ESP,2,1565.18835449,2023-11-11
11257,,Elche,ESP,2,1572.4732666,2023-11-18
11258,,Elche,ESP,2,1565.05236816,2023-11-26
11259,,Elche,ESP,2,1569.67883301,2023-11-28
11260,,Elche,ESP,2,1574.11474609,2023-11-29
11261,,Elche,ESP,2,1571.33947754,2023-11-30
11262,,Elche,ESP,2,1569.2364502,2023-12-03
11263,,Elche,ESP,2,1577.85290527,2023-12-06
11264,,Elche,ESP,2,1575.8614502,2023-12-10
11265,,Elche,ESP,2,1562.59509277,2023-12-12
11266,,Elche,ESP,2,1563.43200684,2023-12-13
11267,,Elche,ESP,2,1560.99682617,2023-12-14
11268,,Elche,ESP,2,1559.90783691,2023-12-15
11269,,Elche,ESP,2,1553.37561035,2023-12-19
11270,,Elche,ESP,2,1549.4942627,2023-12-31
11271,,Elche,ESP,2,1549.4942627,2024-01-13
11272,,Elche,ESP,2,1559.29833984,2024-01-21
11273,,Elche,ESP,2,1557.52172852,2024-01-28
11274,,Elche,ESP,2,1565.265625,2024-02-02
11275,,Elche,ESP,2,1572.35534668,2024-02-10
11276,,Elche,ESP,2,1560.8416748,2024-02-13
11277,,Elche,ESP,2,1561.84240723,2024-02-14
11278,,Elche,ESP,2,1559.91015625,2024-02-15
11279,,Elche,ESP,2,1556.6809082,2024-02-18
11280,,Elche,ESP,2,1555.19226074,2024-02-20
11281,,Elche,ESP,2,1554.52282715,2024-02-21
11282,,Elche,ESP,2,1555.13867188,2024-02-22
11283,,Elche,ESP,2,1552.4855957,2024-02-25
11284,,Elche,ESP,2,1560.67456055,2024-03-04
11285,,Elche,ESP,2,1566.24865723,2024-03-05
11286,,Elche,ESP,2,1564.63000488,2024-03-06
11287,,Elche,ESP,2,1564.95666504,2024-03-07
11288,,Elche,ESP,2,1560.62731934,2024-03-10
11289,,Elche,ESP,2,1567.28234863,2024-03-12
11290,,Elche,ESP,2,1570.45922852,2024-03-13
11291,,Elche,ESP,2,1572.79296875,2024-03-14
11292,,Elche,ESP,2,1573.22058105,2024-03-17
11293,,Elche,ESP,2,1576.79150391,2024-03-24
11294,,Elche,ESP,2,1570.31274414,2024-03-31
11295,,Elche,ESP,2,1562.11584473,2024-04-05
11296,,Elche,ESP,2,1547.04638672,2024-04-09
11297,,Elche,ESP,2,1546.5703125,2024-04-10
11298,,Elche,ESP,2,1549.99719238,2024-04-14
11299,,Elche,ESP,2,1550.31311035,2024-04-16
11300,,Elche,ESP,2,1539.44165039,2024-04-17
11301,,Elche,ESP,2,1541.15710449,2024-04-20
11302,,Elche,ESP,2,1546.45910645,2024-04-27
11303,,Elche,ESP,2,1545.10559082,2024-04-30
11304,,Elche,ESP,2,1545.75390625,2024-05-04
11305,,Elche,ESP,2,1535.74438477,2024-05-08
11306,,Elche,ESP,2,1537.58007812,2024-05-12
11307,99.0,Granada,ESP,1,1598.46203613,2019-08-01
11308,100.0,Granada,ESP,1,1598.47729492,2019-08-06
11309,99.0,Granada,ESP,1,1598.47729492,2019-08-08
11310,99.0,Granada,ESP,1,1599.50842285,2019-08-10
11311,100.0,Granada,ESP,1,1599.50842285,2019-08-13
11312,,Granada,ESP,1,1599.50842285,2019-08-15
11313,100.0,Granada,ESP,1,1599.75756836,2019-08-16
11314,99.0,Granada,ESP,1,1599.75756836,2019-08-17
11315,97.0,Granada,ESP,1,1605.28540039,2019-08-22
11316,97.0,Granada,ESP,1,1606.12487793,2019-08-23
11317,100.0,Granada,ESP,1,1600.15698242,2019-08-24
11318,98.0,Granada,ESP,1,1600.15698242,2019-08-25
11319,97.0,Granada,ESP,1,1600.15698242,2019-08-28
11320,98.0,Granada,ESP,1,1600.15698242,2019-08-29
11321,99.0,Granada,ESP,1,1600.48181152,2019-08-31
11322,98.0,Granada,ESP,1,1600.48181152,2019-09-01
11323,85.0,Granada,ESP,1,1623.57226562,2019-09-08
11324,86.0,Granada,ESP,1,1623.57226562,2019-09-13
11325,85.0,Granada,ESP,1,1623.57226562,2019-09-14
11326,83.0,Granada,ESP,1,1623.57226562,2019-09-15
11327,73.0,Granada,ESP,1,1640.07922363,2019-09-17
11328,73.0,Granada,ESP,1,1643.0814209,2019-09-18
11329,75.0,Granada,ESP,1,1638.94641113,2019-09-19
11330,72.0,Granada,ESP,1,1639.18859863,2019-09-21
11331,64.0,Granada,ESP,1,1659.42932129,2019-09-22
11332,65.0,Granada,ESP,1,1659.42932129,2019-09-24
11333,65.0,Granada,ESP,1,1660.53564453,2019-09-28
11334,65.0,Granada,ESP,1,1666.33996582,2019-10-01
11335,64.0,Granada,ESP,1,1666.5949707,2019-10-02
11336,64.0,Granada,ESP,1,1662.62939453,2019-10-03
11337,62.0,Granada,ESP,1,1669.6652832,2019-10-05
11338,65.0,Granada,ESP,1,1665.83447266,2019-10-06
11339,63.0,Granada,ESP,1,1665.83447266,2019-10-18
11340,61.0,Granada,ESP,1,1672.32141113,2019-10-20
11341,58.0,Granada,ESP,1,1672.32141113,2019-10-22
11342,58.0,Granada,ESP,1,1674.45446777,2019-10-23
11343,58.0,Granada,ESP,1,1674.64099121,2019-10-24
11344,59.0,Granada,ESP,1,1673.2121582,2019-10-25
11345,58.0,Granada,ESP,1,1673.2121582,2019-10-26
11346,59.0,Granada,ESP,1,1673.2121582,2019-10-27
11347,55.0,Granada,ESP,1,1679.48339844,2019-10-29
11348,56.0,Granada,ESP,1,1679.48339844,2019-10-30
11349,58.0,Granada,ESP,1,1679.48339844,2019-10-31
11350,61.0,Granada,ESP,1,1673.04638672,2019-11-02
11351,62.0,Granada,ESP,1,1673.04638672,2019-11-03
11352,64.0,Granada,ESP,1,1664.97131348,2019-11-05
11353,64.0,Granada,ESP,1,1664.30273438,2019-11-06
11354,64.0,Granada,ESP,1,1662.35754395,2019-11-07
11355,65.0,Granada,ESP,1,1663.0579834,2019-11-08
11356,66.0,Granada,ESP,1,1663.0579834,2019-11-09
11357,68.0,Granada,ESP,1,1658.39685059,2019-11-10
